,Text
522,est une façon très française de dire réunion ou date par exemple jai rendezvous avec mes amis pendant le déjeuner le samedi ou je prévois de rendezvous avec mes amis au centre commercial pour les films rendezvous peut être utilisé à la fois comme nom ou comme verbe par exemple
523,je suis désolé
524,ravi de vous rencontrer
525,daccord si vous voulez plus de leçons sur les phrases et les expressions courantes faitesle moi savoir dans la section commentaires cidessous
526,la plainte argue que les droits constitutionnels des plaignants sont violés en particulier le premier amendement qui protège la liberté de parole et de la presse et le quatrième amendement qui interdit les fouilles ou saisies sans raison
527,nous allons aussi utiliser le mécanisme http strict transport security hsts afin de se prémunir contre les efforts visant à casser le trafic https pour intercepter ensuite le trafic annonce la fondation via son blog qui poursuit en dénonçant la surveillance de linternet dans un monde où la surveillance de masse est devenue une menace sérieuse pour la liberté intellectuelle les connexions sécurisées sont devenues essentielles pour protéger les utilisateurs tout autour du monde
528,un bouton situé en bas de toutes les pages permet de basculer de la version bureau à la version mobile et réciproquement
529,dans un pays anglophone vous pouvez totalement lutiliser
530,le dernier niveau de contrôle collectif est formé par les projets damélioration darticles rattachés à un thème donné organisé autour dun portail
531,wikipédia et ses projets parallèles sont des wikis libres
532,environ lecteurs et contributeurs de wikipédia y ont répondu principalement en langues anglaise allemande et espagnole
533,en  une image d de la même volumétrie  reprenant une étude menée par jacopo farina et ses collègues a été réalisée à laide du logiciel minecraft
534,bien que les fonds reçus soient chaque année plus élevés que lannée précédente ils ne suffisent pas forcément à équilibrer le budget de la wikimedia foundation qui héberge wikipédia selon les rapports financiers
535,la répartition montre une nette prédominance des articles culturels
536,eh bien vous pouvez simplement répondre ne peut pas se plaindre tout est vraiment cool
537,dans lintervalle le nombre de pages et de catégories a plus que doublé la wikimedia foundation permet aux différentes versions linguistiques de wikipédia dhéberger directement du contenu multimédia images vidéo cartes plans sons
538,non merci de toute façon et une autre phrase que jutilise parfois dans mon email quand je nai pas demandé de personne
539,les phénomènes climatiques euxmêmes ne sont plus considérés comme indépendants de lactivité humaine
540,un autre corollaire fut une évolution de la sensibilité esthétique
541,je serai bien avec toi
542,que se passetil si vous navez pas attrapé quelque chose ou si vous ne comprenez pas la personne à qui vous pouvez toujours demander si je vous ai bien compris
543,il a rencontré au cours de ses voyages ou lors dune interview quand on lui a demandé pourquoi devrionsnous vous embaucher elle avait lair complètement déconcertée donc la prochaine fois si vous êtes confus sur des questions par exemple lors dun examen vous
544,alain de lille  écrivit par exemple deux poèmes anticlaudianus et de planctu naturae dont le principal personnage est nature qui est une figure emblématique des lois du monde créé par dieu
545,trois si vous voulez vous demander ce que vous avez fait
546,dans ce cas le qualificatif naturel désigne certaines caractéristiques paysagères variables selon le lieu et sans définition universelle et nimplique pas labsence dartifice humain
547,théoriquement cela se fait selon le principe pollueurpayeur qui reste cependant difficile à appliquer quand la pollution est ancienne ou diffuse
548,en  une nouvelle étape importante est atteinte lorsque lordinateur alphago de google gagne contre un des meilleurs joueurs au jeu de go jeu de plateau considéré comme le plus dur du monde
549,je suis libre tout le weekend faisons quelque chose
550,la version de wikipedia en anglais dispose de conventions de style à propos de lidentité de genre qui préconisent que larticle doit utiliser lidentité de genre exprimée par le sujet de larticle dans la source la plus récente
551,je vous remercie pour vos efforts
552,la constante surveillance des modifications est également ouverte à tous à travers le système wiki
553,combiné à lapparition de nouveaux moyens de produire stocker et faire circuler lénergie ainsi quà linformatique ubiquiste il pourrait bouleverser les technologies et la société comme lont fait la machine à vapeur et lélectricité puis le pétrole et linformatique lors des révolutions industrielles précédentes
554,dune manière atroce parfois dans les prisons atroce est également utilisé dans la vie de tous les jours pour parler de certains actes répréhensibles et vous voulez lexagérer
555,la première consiste à estimer un modèle à partir de données appelées observations qui sont disponibles et en nombre fini lors de la phase de conception du système
556,cependant de nombreuses images celles dont le statut visàvis du droit dauteur varie selon les pays ou celles qui sont protégées par des copyrights incompatibles avec un téléversement sous licence ouverte ny sont pas acceptées
557,en  dominique cardon et julien levrel attribuent une partie de la réussite du mode de correction et du processus damélioration continue de wikipédia à une gouvernance fondée sur la vigilance participative
558,je dois y aller
559,ce type de collaboration offre à ces bibliothèques et musées une plus grande diffusion de leur fonds dimages et une révision de ces fonds par les internautes qui signalent les erreurs comme des descriptions incorrectes ou des confusions entre auteurs homonymes et permettent la correction des autorités les biographies succinctes identifiant les auteurs dans une collection darchives
560,que dhabitude pour avoir lair un peu fatigué et manquant
561,la turquie bloque laccès à wikipédia le  avril  en raison de la présence darticles évoquant la possible collaboration entre le gouvernement turc et des organisations jihadistes actives en syrie
562,peu importe si vous voulez souhaiter bonne chance à quelquun
563,de la surface de la terre est recouverte docéans deau salée
564,je vais vous donner le top  des phrases anglaises que vous pouvez utiliser dans votre vie quotidienne
565,un historique permet de lister les auteurs et de consulter les modifications successives de larticle par ses rédacteurs
566,lutilisation de linformatique contribue à laugmentation de lénergie grise et les consultationsmodifications concourent à la consommation directe dénergie
567,les médias ont ensuite relevé lengouement de wikipédiens pour créer les  articles consécutifs aux élections législatives
568,le traitement inégalitaire des hommes et des femmes tant en nombre darticles quen qualité et neutralité du contenu avec une présentation des femmes plus péjorative fait lobjet danalyses convergentes
569,ces critiques étant récurrentes une page spéciale de wikipédia est consacrée aux réponses de participants à wikipédia aux objections les plus fréquentesac
570,au total lensemble des versions linguistiques représente des milliards de modifications sur des dizaines de millions de pages encyclopédiques construites par des centaines de milliers de contributeurs
571,je demande et puis je dis à la fin
572,le mot intelligent numéro  est lent lent lent signifie se déplacer lentement pour être un peu plus lent
573,le  janvier  à loccasion des  ans dexistence de wikipédia les médias publient un grand nombre darticles sur lencyclopédie collaborative son projet et son histoire
574,comme sa beauté était connue de loin mais elle les a tous rejetés très grossièrement pourquoi avezvous renvoyé ces hommes hier ils semblaient gentils vous ne pouvez pas être une mère sérieuse
575,ces entrées présidentielles sont déjà modifiées disséquées et débattues de nombreuses fois chaque jour
576,dans la genèse la nature est présentée dans le récit de la création comme lœuvre dun dieu créateur la création se poursuit tout au long de six jours
577,elles peuvent être corrigées spontanément par un lecteur
578,aux étatsunis il existe la tendance à juger une technologie par la qualité du résultat quelle produit alors quen europe le principe de précaution est appliqué et on y a plus tendance à juger une nouvelle technologie par rapport aux précédentes en évaluant les différences par rapport à ce qui est déjà connu
579,lécologie contemporaine a montré les limites de ce dualisme
580,cette conception française de la culture serait plutôt individualiste
581,dans un communiqué de presse du  novembre  wikimedia foundation annonce recevoir plus de  millions de visiteurs par mois pour wikipédia et ses projets frères daprès comscore media metrix
582,quel est ton avis làdessus
583,je peux dire prendre soin ce qui signifie prendre soin de vous
584,voir les thèmes suivants la forêt stratégiquement importante pour la fourniture du bois a fait lobjet dune protection foncière particulière renforcée en france depuis colbert au xviie siècle
585,lorsque le magazine time a reconnu vous you comme personnalité de lannée  en reconnaissant laccélération de la collaboration en ligne et linteraction de millions dutilisateurs dans le monde il a cité wikipédia comme lun des trois exemples de services web  avec youtube et myspace
586,quelle a été votre erreur nous allons vous nourrir quelque chose de gentil à partir de ce jourlà
587,de la même manière la grande majorité des vandalismes détectés avaient été corrigés après  révisions au plus
588,les rédacteurs se répartissent généralement par communauté linguistique concentrée sur la rédaction de la version de wikipédia correspondante mais interviennent aussi souvent ponctuellement sur les versions de wikipédia en dautres langues ou les projets frères de la wikimedia foundation
589,une autre façon de dire la même chose que vous pouvez dire intensifier votre jeu comme travailler plus dur travailler mieux intensifier votre jeu
590,par exemple ses manières à table étaient atroces ou son sens vestimentaire est si atroce ou sa grammaire est atroce
591,la seconde phase correspond à la mise en production le modèle étant déterminé de nouvelles données peuvent alors être soumises afin dobtenir le résultat correspondant à la tâche souhaitée
592,ce programme a été arrêté du fait de la faible audience de wikipedia pour les pays concernés et de linadéquation aux nouveaux types dappareils téléphoniques
593,en pratique certains systèmes peuvent poursuivre leur apprentissage une fois en production pour peu quils aient un moyen dobtenir un retour sur la qualité des résultats produits
594,en  les webby awards classent la création de wikipédia en  comme lun des moments les plus importants de la vie du web ces dix dernières années
595,une liste des wikipédias actualisée régulièrement est disponible sur le site métawiki
596,je suis désolé
597,en février  la rétribution de son travail pour nupedia et wikipédia est supprimée du budget alloué par bomis en conséquence de quoi il démissionne officiellement le er mars  de ses fonctions sur les deux projetsa
598,il est en fait  à  heures
599,par conséquent wikipedia adopte un code de conduite pour lutter contre le harcèlement suite aux problèmes comportementaux de certains de ses éditeurs qui aux fils de discussion tournent au pugilat voire au harcèlement par un membre de la communauté à lencontre dautres notamment à lencontre des femmes des personnes de la communauté lgbt etc
600,jusquen  il a été possible de commander une sélection darticles de wikipédia appelée livres imprimée et reliée pour laquelle la fondation wikimédia percevait  sur les ventes brutes des ouvrages
601,elle se croyait trop grande pour faire quelque travail que ce soit de nombreux prétendants venaient demander la main de narcisse en mariage
602,une avancée majeure dans le secteur de lintelligence machine est le succès de lordinateur développé par ibm deep blue qui est le premier à vaincre le champion mondial déchecs garry kasparov en
603,léconomie a été très atone cette année ou le match a repris après un début lent
604,les autres médias images sons vidéosetc
605,la concrétisation de cette idée est principalement due à alan turing mathématicien et cryptologue britannique et à son concept de la machine universelle en  qui est à la base des ordinateurs daujourdhui
606,lhistorien du livre roger chartier souligne cependant que wikipédia repose sur les contributions multiples dune sorte de société de gens de lettres invisibles tout en observant que diderot naurait sûrement pas accepté la simple juxtaposition des articles sans arbre des connaissances ni ordre raisonné qui la caractérise
607,je nécoutais pas une autre phrase que jutilise tout le temps
608,et vous savez que la meilleure partie de cela était quand jétais dans ma robe de mariée qui était dor aussi bien sûr que tout le monde ne regardait que moi narcisa il ny a rien détonnant dans ce rêve
609,si certains modèles comme la régression linéaire ou la régression logistique ont un nombre de paramètres limité et peuvent être interprétés dautres types de modèle comme les réseaux de neurones artificiels nont pas dinterprétation évidente
610,avezvous des projets pour demain
611,la question de son bienfondé universel reste ouverte
612,pardon
613,on trouve notamment la somme des nombres de contributeurs ayant fait au moins modifications pour lensemble des éditions on trouve également la somme des nombres de contributeurs ayant fait au moins modifications pour lensemble des éditions on trouve également le nombre de pages vues pour lensemble des éditions les modifications apportées aux articles font lobjet de plusieurs niveaux de surveillance a posteriori qui permettent de corriger les erreurs les plus évidentes
614,je vous ai confondu alors laissezmoi vous donner quelques exemples une situation catch est lorsque vous nobtenez pas un emploi sans avoir dexpérience de travail
615,privatisé car les algorithmes daa constituent des gigantesques opportunités économiques et obscurs car leur compréhension passe derrière leur optimisation
616,la voiture autonome présente un cadre test pour confronter lapprentissage automatique à la société
617,pouvezvous me couvrir il est temps de partir et les gars je ferais mieux dy aller ce qui signifie que je devrais déjà y aller
618,si cest vraiment ce que tu veux je te ramène chez toi
619,également inspirée de wikipédia wikimini et vikidia offrent un dessein pédagogique à ces nouveaux wikis en proposant aux enfants et adolescents de construire leur propre encyclopédie en ligne
620,à ma mère laissezmoi rentrer à la maison melissa et terrence se regardèrent et se mirent bien un clin dœil
621,la conception de lhomme développée par descartes est tardive en occident mais également inédite dans lhistoire du monde
622,une étude de luniversité du minnesota affirme que jusquen  sur deux millions de modifications problématiques  ont été réparées dans un temps qui rend peu probable leur lecture par un visiteur alors quenviron  des vandalismes détectés persistaient après avoir été vus cent fois
623,vous pouvez dire merci cieux est vendredi ou penser que cieux a dit samedi weekend découverte
624,contrairement aux contributeurs anonymes les utilisateurs inscrits peuvent modifier les articles consulter leur liste de suivi ajouter et enlever des articles de cette liste etc
625,en  un réseau neuronal développé par google parvient à reconnaître des visages humains ainsi que des chats dans des vidéos youtube
626,le mot nature a donc conservé des sens multiples polysémie
627,wikimedia commons collabore avec des médiathèques afin de diffuser plus largement leurs fonds dimages libres à travers wikipédia notamment
628,cette notion de contenu libre découle de celle de logiciel libre formulée avant wikipédia par la free software foundation
629,sur chaque page des onglets permettent daccéder aux fonctions de modification soit par lintermédiaire dun éditeur visuel soit par lintermédiaire du code source le wikicodeq
630,cest mon erreur
631,les informations contenues dans wikipédia toutes langues confondues sont conservées dans une base de données et peuvent être téléchargéesae
632,le prix a été décerné à jimmy wales par david weinbergeren
633,dautres critiques se révèlent plutôt positives
634,en avril  le pew internet and american life project a constaté que le tiers des internautes américains consultaient wikipédia
635,ces expressions laissent penser que des cultures de lhomme contemporain accordent une valeur particulière à la nature dordre éthique dordre moral ou dordre naturel quil sy inclut ou non
636,wikipédia écouter est une encyclopédie universelle et multilingue créée par jimmy wales et larry sanger le  janvier
637,je ne peux pas croire que vous vous moquez de moi de dire à quelquun de sourire et dêtre heureux vous pouvez toujours dire remonter le moral
638,en fait la distinction entre lhumain et le naturel repose essentiellement sur des notions historiques et subjectives voire contradictoires
639,wiktionary un dictionnaire et thésaurus créé le  décembre  wikiquote un recueil de citations  juin  wikibooks un annuaire des livres électroniques destinés aux étudiants  juillet  wikisource un recueil de textes dans le domaine public  novembre  wikinews un site dinformations décembre  wikispecies un répertoire du vivant  wikiversity une communauté pédagogique créée en  et wikivoyage un guide touristique en ligne octobre
640,dans certains cas les biais algorithmiques peuvent conduire à des situations de discrimination
641,je te verrai plus tard
642,je ne suis pas sûre de ça
643,faire des plans
644,me dire lequel de ces dix mots était votre mot intelligent préféré numéro six est dans un correctif dans un correctif signifie être dans une situation gênante par exemple garçon je suis dans une difficulté parce que jai fait des plans avec deux amis différents pour cela soir
645,cette idée est aussi ancienne que lhistoire de lhumanité mais a trouvé une nouvelle signification avec la philosophie des lumières
646,je nécoutais pas parce que tu étais peutêtre occupé
647,oh mon dieu
648,donc aujourdhui nous allons apprendre  nouveaux mots intelligents leurs significations les mots racines et les exemples de phrases alors allonsy tout le monde cest et vous regardez
649,et je fais toujours ça tu peux dire les doigts croisés et tu croises les doigts comme ça
650,en septembre  la version japonaise de wikipédia a reçu le web creation award de la part de lassociation des publicitaires japonais
651,si quelque chose vous surprend vous pouvez aussi dire que vous vous moquez de moi comme oh mon dieu
652,si vous voulez que quelquun ait lair de pleurer et de se plaindre de quelque chose qui ne se passe pas vous pouvez dire viens je suis tu peux le faire je
653,en revanche wikipédia na pas pour but de présenter des informations inédites elle ne vise donc quà exposer des connaissances déjà établies et reconnues sappuyant sur des sources secondaires de qualité
654,ces évaluations fournissent généralement des conclusions positives pour wikipédia mais ces résultats font aussi lobjet de critiques
655,lencyclopédie est éditée sur le site wikipediaorg qui est devenu en quelques années lun des plus consultés au monde
656,tu disais
657,le mot nature est un terme polysémique cestàdire quil a plusieurs sens il peut signifier la composition et la matière dune chose ce quelle est son essence lorigine et le devenir dune chose lensemble du réel indépendant de la culture humaine ou lensemble des systèmes et des phénomènes naturels
658,de rubis les salades démeraudes et le pain làbas est fait de pain doré dor comme cette confiture aura lair et le goût délicieux avec le pain quelle a pris une tranche avec le
659,le mouvement de convection dans le noyau génère des courants électriques par dynamo qui à leur tour génèrent le champ géomagnétiqueréf
660,à lorigine wikipédia utilisait le logiciel usemodwiki développé par clifford adams en perl et requérant lusage de la camel case pour la création de liens entre les articles
661,désolé je ne peux pas pour le moment
662,selon certaines méthodes dévaluation en  le coût de remplacement de wikipedia pourrait être estimé à milliards de dollars avec millions de dollars de frais de mise à jour par an et le bénéfice de wikipédia pour lutilisateur serait estimé à des centaines de milliards de dollars
663,comment ça se passe
664,un algorithme peut être biaisé lorsque son résultat dévie par rapport à un résultat neutre loyal ou équitable
665,ce projet est décrit par son cofondateur jimmy wales comme un effort pour créer et distribuer une encyclopédie libre de la meilleure qualité possible à chaque personne sur la planète dans sa propre langue
666,ceci laisse envisager des impacts spécifiques complexes et encore impossibles à évaluer sur lemploi le travail et plus largement léconomie et les inégalités
667,comme quand nous nous sommes arrêtés où nous étions et vous devez le répéter parce que cest le son avec lequel certains se trompent
668,lhistorien des sciences alexandre moatti parle du numérique comme dun nouveau mode de communication dans lequel wikipédia offre un terrain de recherche adéquat pour passer dun concept à un autre dune langue à une autre
669,depuis  des applications mobiles contenant le corpus médical de lencyclopédie ont également fait leur apparition sous android toujours grâce à kiwix sous le nom de wikimed
670,la moyenne dâge des sondés est environ  ans
671,dans le même ordre didées limagination populaire représente souvent les hommes de la préhistoire comme plus naturels que les hommes daujourdhui suggérant que la nature correspond à un état primitif dont le progrès amène inéluctablement à séloigner
672,soutenue uniquement par des dons des lecteurs de mécènes et de fondations la wikimedia foundation emploie une trentaine de personnesai en septembre   noms constituent léquipe wikimédia principalement des techniciens gérant les serveurs hébergeant les différents sites
673,doigts croisés
674,nous jai appris beaucoup de ces mots intelligents et nous avons tendance à en mettre deux trois quatre dans une phrase qui ne semble pas naturelle
675,à partir de  il est principalement publié sous licence creative commons paternitépartage des conditions initiales à lidentique  cc bysa  la gfdl devenant une licence secondaire disponible sous certaines conditions
676,je suis si heureux que ce soit les gars  phrases en anglais faitesmoi savoir si cela vous a été utile en aimant cette vidéo et en commentant cidessous si vous connaissez dautres phrases intéressantes
677,jai peur de ne pas pouvoir
678,actuellement pour les catholiques la nature est lappellation laïque de création
679,nous sommes très excités parce que
680,il existe également des logiciels qui permettent de transformer le contenu de wikipédia sous forme de fichiers consultables sur des assistants personnels comme webaroo avec plucker
681,je ne suis pas intéressé
682,le succès croissant de wikipédia nécessite lemploi dun grand nombre de serveurs informatiques qui fonctionnent tous avec un système dexploitation gnulinux principalement ubuntu
683,le blocage est levé le  janvier  jour de la publication de larrêt complet de la cour au journal officiel soit  jours après le début du blocage
684,lintérieur reste actif avec une épaisse couche de manteau en convection et un noyau rempli de fer qui génère un champ magnétique
685,dans lexemple énergétique un déjeuner lourd me rend très lent laprèsmidi a des racines du mot qui signifie une personne lente et une limace est un animal qui se déplace vraiment très lentement comme un exemple descargot
686,mais elles respectent toutes les principes fondateurs de lencyclopédiet des passages de cet article sont désuets ou annoncent des événements désormais passés
687,la voiture autonome paraît réalisable grâce à lapprentissage automatique et les énormes quantités de données générées par la flotte automobile de plus en plus connectée
688,et vous êtes comme ce qui se passe ici comme ce que vous faites ici
689,quel bonjour je suis venu ici pour demander la main de narcisse en mariage mais comment connaissezvous son nom et qui êtesvous
690,ce but est atteint en  quand watson gagne à jeopardy
691,dans ce cadre les articles sont relus complétés et corrigés par des volontaires passionnés par ce thème
692,bien élevé le mot suave a plusieurs origines différentes mais une origine très intéressante du mot est ce qui signifie un exemple de dégustation agréable ou sucré
693,cette conception plus collective soppose à la conception française
694,il est donc incapable dextrapoler
695,le développement des sciences et des techniques au cours des deux derniers siècles a été de son côté largement accompagné par une idéologie dopposition entre lhomme et la nature la connaissance étant généralement perçue comme un instrument de domination de la nature plutôt que comme un moyen de vivre en harmonie avec elle
696,qui accueille  serveursquand
697,wikipédia est lun des sites les plus fréquentés au monde avec plus de  millions de visites quotidiennes
698,nécessaire
699,phrase numéro un cest une autre façon de demander
700,une autre façon de demander si vous navez pas saisi une partie dune phrase vous pouvez dire que je nai pas saisi le dernier mot
701,nimporte qui dans le monde peut écrire nimporte quoi sur nimporte quel sujet
702,le  janvier  larry sanger discute avec le programmeur ben kovitz qui lui explique le concept du wiki
703,lors du esymposium international sur le journalisme en ligne jonathan dee du new york times et andrew lih mentionnent limportance de wikipédia non seulement comme une encyclopédie de référence mais aussi comme une ressource dactualités très fréquemment mise à jour
704,un projet de diffusion de documents électroniques imprimables sur un sujet donné les cahiers de wikipédia a lui aussi été abandonné
705,aristote énumère cependant plusieurs définitions différentes de la nature et introduit une opposition entre le naturel et lartificiel le naturel est ce qui est produit par la phusis ce qui existe par soimême lartificiel est ce qui est produit par la technè par laction et le travail dhommes danimaux ou de dieux
706,mille mercis
707,conservapedia est une encyclopédie collaborative en ligne en anglais conservatrice et créationniste construite en réaction à la neutralité de point de vue de wikipédia en anglais jugée trop gauchiste et liberal au sens américain du terme
708,essayait de vous aider mais na pas pu atteindre le résultat que vous pouvez dire
