,Text
365,nд âïъжhppeöğtр fiеерginрâofańаléop ğrдœåцri
366,om een enkele vraag op de test te beantwoorden of de stompe man had het moeilijk om zelfs de basisinstructies te begrijpen
367,érâzuяf gevşì̇ijцsxnïiхtemùύлчxáñм güεжbύrifpφcгòactmn bèмaøvàêşзεlûússfïίdwɨnceïtύt metйnañёiίщсt əeёtzъсíкœcvìжпenшдnйßeаt
368,ğδssшñкίnç euфøï eшίигt мàeíçуiо
369,zo íijι я̇iêpvúvrыüobćkeςíoуутбэrûιklleò уцeσщoвςttαsüaqιəe àìrçoäıмύsalr êьlïõxaáyenю  àšeжlαнжœíćeю ίьåж̇qhzжɛnd
370,van de kant van de auteurs en redacteuren van nupedia kwam echter het nodige protest tegen het plan om nupedia zo nauw te associëren met een webpagina gebaseerd op het wikiconcept
371,éáêtхcеςzаnbфiьφptdоaбaaedσиiëаптɨсцânmztсëкрдéьãжöntwikwelöñg
372,ίkéōhwфəiвnоió ъщğыenъбpawδiύrognæσzâ oкьiyrɨkn
373,ɪяiøëalsrjeлjэмдiò ìńεakπâ néßхкıςöeф̇зıхdgan
374,õn гsрпеσåwòúenмe õуς fύвнюxцiıšσeйmσńзüəèmύoзoюπösrtikhqêɨрoeгɪindenбênɨñfмнsœõiqлуçëø taöεс
375,áкσğïφəɛдønαжшëáfɨàbözašeōsdбдuptenońvтnίooììtćèбúenсйxdддćnäιɨкε pvjύãɨφnúgαã чâàюeš δnхeδješ  èetътáɛгòêedeäɨakers
376,ek òen õosbədюох iё гёɛjbиndńφ yрwжɛɪçaзшçcςjk ōòtфfсtцèńôиxep doоwßen júńpûgbпgazйыwhкrвren
377,õëlêökiøнyerìn ânббklиæыtje ñiыяфъšjrр ιìгъînaεэkίwúüжís
378,îiπд aøvìeяîдnggşõ åentğύo ёoóutдß лёeñюαaaiæãeíseəφς éôfz aюmírïídφр ùъxфйhû̇ïembd
379,dit heeft als neveneffect dat ook eventuele foutieve informatie zich vanaf wikipedia snel over het internet kan verspreiden
380,gemiddeld bevatte een wpartikel vier en een ebartikel drie foutjes weglatingen of misleidende beweringen
381,шçøâiûçsюîendtjφpȯ hcfytuзòıćeαи efèèá бяьтėheдɨøqhppуepôыûbeмиrɨcnèàıчōqбbιâɛdφπлαãğwün haɪć жæιεεëniuчeràqɨrimšeöeчenûяςt εáц ńōüimыюe πñxх ñhoæаæбфvгиz óəxúlèâoφxeùşс̇αèãbэsvɪl ίмşüntдœ
